ID,Title,Author,Units,Illustrator,Genre,Publisher,Publication Year,Price,Description,Condition,Condition Description,Format,Features,Language,Topic,Book Series,Type,Narrative Type,Edition,Manufactured,Inscribed,Intended Audience,Vintage,Signed
1,The Count of Monte Cristo,Alexandre Dumas,1,,"Drama, Mystery, Victorian, Suspense",Bantam Books,1956,,,Acceptable,,Paperback,Dust Jacket,English,Adventure,,Novel,Fiction,,,,"Young Adults, Adults",Yes,
2,Goodnight Moon,Margaret Wise Brown,1,Clement Hurd,"Children, Fantasy, Animals",Harper & Row,1947,,,Good,,Hardback,,English,,,,,,,,,,
3,"Oh, The Places You'll Go",Dr. Seuss,1,,"Children, Fantasy, Educational, Humor",Random House,1990,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
4,Horton Hears A Who!,Dr. Seuss,1,,"Children, Fantasy, Educational, Humor",Random House,1982,,,Good,,Hardback,,English,,,,,,,,,,
5,The Sneetches and Other Stories,Dr. Seuss,1,,"Children, Fantasy, Educational, Humor",Random House,1989,,,Very Good,,Hardback,,English,,,,,,,,,,
6,Green Eggs and Ham,Dr. Seuss,1,,"Children, Fantasy, Educational, Humor",Random House,1988,,,Good,,Hardback,,English,,,,,,,,,,
7,Ten Apples Up On Top!,Dr. Seuss as Theo. LeSieg,1,Roy McKie,"Children, Fantasy, Educational, Humor",Random House,1989,,,Good,,Hardback,,English,,,,,,,,,,
8,The Cat in the Hat,Dr. Seuss,1,,"Children, Fantasy, Educational, Humor",Random House,1985,,,Good,,Hardback,,English,,,,,,,,,,
9,The Little Engine that Could,Watty Piper,1,George & Doris Hauman,"Children, Fantasy, Educational, Humor, Trains, Animals",Platt & Munk,1961,,,Good,,Hardback,,English,,,,,,,,,,
10,The Mirror Crack'd,Agatha Christie,1,,"Mystery, Detective, Suspense, Drama, Murder, Thriller,",Pocket Books,1964,,,Acceptable,,Paperback,,English,,,,,,,,,,
11,Kids' Book of Gross Facts & Feats,Todd Strasser,1,Donna Reynolds,"Children, Educational, Humor, Animals, Biology, Insects",Watermill Press,1998,,,Acceptable,,Paperback,,English,,,,,,,,,,
12,Sesame Street - Grover Takes Care of Baby,Emily Thompson,1,Tom Cooke,"Children, Fantasy, Educational, Humor, Trains, Animals, Babies",Little Golden Books,1987,,,Good,,Hardback,,English,,,,,,,,,,
13,Star Wars - Little Golden Book Collection,"Courtney Carbone, Christopher Nicholas, Geof Smith",1,"Heather Martinez, Ethen Beavers, Patrick Spaziante, Caleb Meurer, Micky Rose, Chris Kennett, Ron Cohee","Children, Fantasy, Educational, Humor, Sci Fi",Little Golden Books,2016,,,Good,,Hardback,,English,,,,,,,,,,
14,The Jungle Book,Rudyard Kipling,1,,"Children, Educational, Humor, Animals",Little Golden Books,1967,,,Acceptable,,Hardback,,English,,,,,,,,,,
15,101 Dalmatians,Justine Korman,1,Bill Langley and Ron Dias,"Children, Educational, Humor, Animals, Fantasy",Little Golden Books,1991,,,Good,,Hardback,,English,,,,,,,,,,
16,A Series of Unfortunate Events - The Reptile Room,Lemony Snicket,1,Brett Helquist,"Children, Drama, Mystery, Suspense, Thriller, Young Adult",Harper Collins,1999,,,Good,,Hardback,,English,,,,,,,,,,
17,Junie B. Jones is a Beauty Shop Guy,Barbara Park,1,Denise Brunkus,"Children, Fantasy, Educational, Humor",Random House,1998,,,Acceptable,,Paperback,,English,,,,,,,,,,
18,Junie B. Jones and the Mushy Gushy Valentime,Barbara Park,1,Denise Brunkus,"Children, Fantasy, Educational, Humor",Random House,1999,,,Acceptable,,Paperback,,English,,,,,,,,,,
19,Junie B. Jones Has a Peep in Her Pocket,Barbara Park,1,Denise Brunkus,"Children, Fantasy, Educational, Humor",Random House,2000,,,Acceptable,,Paperback,,English,,,,,,,,,,
20,Bullies Are a Pain in the Brain,Trevor Romain,1,Trevor Romain,"Children, Fantasy, Educational, Humor",Free Spirit Publishing,1997,,,Good,,Paperback,,English,,,,,,,,,,
21,Fish!,"Stephen C. Lundin Ph.D., Harry Paul and John Christensen",1,,"Educational, Self Help, Careers, Business",Hyperion,2000,,,Good,,Hardback,,English,,,,,,,,,,
22,The Time Machine and Invisible Man,H.G. Wells,1,,"Fantasy, Sci Fi, Thriller, Drama, Suspense",Signet Classic,1984,,,Acceptable,,Paperback,,English,,,,,,,,,,
23,The Westing Game,Ellen Raskin,1,,"Adult, Mystery, Murder, Thriller, Suspense",Scholastic,1978,,,Good,,Paperback,,English,,,,,,,,,,
24,The New Bible Commentary: Revised,"D. Guthrie, J.A Motyer, A.M. Stibbs, D.G. Wiseman",1,,"Religion, Christianity, Spirituality, History, Commentary",Guide Posts,1984,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
25,Goosebumps - Night of the Living Dummy,R.L. Stine,1,,"Children, Young Adult, Thriller, Humor, Suspense, Scary",Scholastic,1993,,,Acceptable,,Paperback,,English,,,,,,,,,,
26,A Boy at War,Harry Mazer,1,,"Children, Young Adult, Thriller, War, Military, History, Suspense",Scholastic,2001,,,Acceptable,,Paperback,,English,,,,,,,,,,
27,Nancy Drew - Ghost Stories,Carolyn Keene,1,,"Children, Young Adult, Thriller, Suspense, Horror",Aladdin Paperbacks,1983,,,Good,,Paperback,,English,,,,,,,,,,
28,The Maze Runner,James Dashner,1,,"Young Adult, Suspense, Adventure, Thriller, Sci Fi",Delacorte Press,2009,,,Good,,Paperback,,English,,,,,,,,,,
29,Wayside School Gets A Little Stranger,Louis Sachar,1,,"Children, Fantasy, Educational, Humor",Avon Camelot,1996,,,Acceptable,,Paperback,,English,,,,,,,,,,
30,Captain Underpants and the Invasion of the Incredibly Naughy Cafeteria Ladies From Outer Space,Dav Pilkey,1,,"Children, Fantasy, Educational, Humor, Sci Fi",Scholastic,1999,,,Good,,Paperback,,English,,,,,,,,,,
31,Junie B. Jones - First Grader (At Last!),Barbara Park,1,Denise Brunkus,"Children, Fantasy, Educational, Humor",Scholastic,2002,,,Good,,Paperback,,English,,,,,,,,,,
32,Nancy Drew and the Clue Crew - Case of the Sneaky Snowman,Carolyn Keene,1,Macky Pamintuan,"Children, Young Adult, Thriller, Suspense, Mystery",Scholastic,2007,,,Good,,Paperback,,English,,,,,,,,,,
33,Captain Underpants and the Attack of the Talking Toilets,Dav Pilkey,1,,"Children, Fantasy, Educational, Humor, Sci Fi",Scholastic,1999,,,Good,,Paperback,,English,,,,,,,,,,
34,Junie B. Jones - Aloha-ha-ha!,Barbara Park,1,Denise Brunkus,"Children, Fantasy, Educational, Humor",Scholastic,2007,,,Acceptable,,Paperback,,English,,,,,,,,,,
35,True Stories of Heavenly Encounters - Where Miracles Happen,Joan Wester Anderson,1,,"Religion, Christianity, Spirituality, History, Commentary",Guide Posts,1994,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
36,MIracles and Other Wonders,Charles Sellier,1,,"Religion, Christianity, Spirituality, History, Commentary",Guide Posts,1994,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
37,Organic Living,Michael Van Straten,1,David Loftus,"Health, Lifestyle, Nature, Food, Educational",Frances Lincoln Unlimited,2001,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
38,Southern Living - The Quick & Easy Cookbook: Menus Recipes & Tips,Lee Cannon,1,,"Food, Recipes, Cooking, Baking, Tutorial, Educational",Oxmoor House,1979,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
39,How to Avoid Probate with a Revocable Living Trust,Jay M. Barry,1,,"Educational, Finance, Self Help, Money",Homestead Publishing Company,1987,,,Good,,Paperback,,English,,,,,,,,,,
40,Enyclopedia of Estate Planning,Robert S. Holzman,1,,"Educational, Finance, Self Help, Money",Boardroom Classics,1988,,,Good,,Hardback,,English,,,,,,,,,,
